block_number,timestamp,proposer
24377850,1770140063,0x396343362be2A4dA1cE0C1C210945346fb82Aa49
24377851,1770140075,0xdadB0d80178819F2319190D340ce9A924f783711
24377852,1770140087,0x396343362be2A4dA1cE0C1C210945346fb82Aa49
24377853,1770140099,0x95222290DD7278Aa3Ddd389Cc1E1d165CC4BAfe5
24377854,1770140111,0xdadB0d80178819F2319190D340ce9A924f783711
24377855,1770140123,0x396343362be2A4dA1cE0C1C210945346fb82Aa49
24377856,1770140135,0x4838B106FCe9647Bdf1E7877BF73cE8B0BAD5f97
24377857,1770140147,0x396343362be2A4dA1cE0C1C210945346fb82Aa49
24377858,1770140159,0x4838B106FCe9647Bdf1E7877BF73cE8B0BAD5f97
24377859,1770140171,0x4838B106FCe9647Bdf1E7877BF73cE8B0BAD5f97
24377860,1770140183,0xdadB0d80178819F2319190D340ce9A924f783711
24377861,1770140195,0x4838B106FCe9647Bdf1E7877BF73cE8B0BAD5f97
24377862,1770140207,0xdadB0d80178819F2319190D340ce9A924f783711
24377863,1770140219,0x4838B106FCe9647Bdf1E7877BF73cE8B0BAD5f97
24377864,1770140231,0x98b92fde3F215F25e9D8CA1C6Ec67b65440bf38a
24377865,1770140243,0xdadB0d80178819F2319190D340ce9A924f783711
24377866,1770140255,0x4838B106FCe9647Bdf1E7877BF73cE8B0BAD5f97
24377867,1770140267,0x388C818CA8B9251b393131C08a736A67ccB19297
24377868,1770140279,0x4838B106FCe9647Bdf1E7877BF73cE8B0BAD5f97
24377869,1770140291,0x4838B106FCe9647Bdf1E7877BF73cE8B0BAD5f97
24377870,1770140303,0x4838B106FCe9647Bdf1E7877BF73cE8B0BAD5f97
24377871,1770140315,0xB9Ac41519b3C748eB753Db9c9CdD011e3Eb8dc90
24377872,1770140339,0xdadB0d80178819F2319190D340ce9A924f783711
24377873,1770140351,0x4838B106FCe9647Bdf1E7877BF73cE8B0BAD5f97
24377874,1770140363,0x4838B106FCe9647Bdf1E7877BF73cE8B0BAD5f97
24377875,1770140375,0x4838B106FCe9647Bdf1E7877BF73cE8B0BAD5f97
24377876,1770140387,0xdadB0d80178819F2319190D340ce9A924f783711
24377877,1770140399,0xdadB0d80178819F2319190D340ce9A924f783711
24377878,1770140411,0x4838B106FCe9647Bdf1E7877BF73cE8B0BAD5f97
24377879,1770140423,0x4838B106FCe9647Bdf1E7877BF73cE8B0BAD5f97
24377880,1770140435,0xdadB0d80178819F2319190D340ce9A924f783711
24377881,1770140447,0xdadB0d80178819F2319190D340ce9A924f783711
24377882,1770140459,0x4838B106FCe9647Bdf1E7877BF73cE8B0BAD5f97
24377883,1770140471,0x4838B106FCe9647Bdf1E7877BF73cE8B0BAD5f97
24377884,1770140483,0xdadB0d80178819F2319190D340ce9A924f783711
24377885,1770140495,0x3Bee5122E2a2FbE11287aAfb0cB918e22aBB5436
24377886,1770140507,0x4838B106FCe9647Bdf1E7877BF73cE8B0BAD5f97
24377887,1770140519,0x4838B106FCe9647Bdf1E7877BF73cE8B0BAD5f97
24377888,1770140531,0xdadB0d80178819F2319190D340ce9A924f783711
24377889,1770140543,0x4838B106FCe9647Bdf1E7877BF73cE8B0BAD5f97
24377890,1770140555,0x4838B106FCe9647Bdf1E7877BF73cE8B0BAD5f97
24377891,1770140567,0xdadB0d80178819F2319190D340ce9A924f783711
24377892,1770140579,0x4838B106FCe9647Bdf1E7877BF73cE8B0BAD5f97
24377893,1770140591,0xdadB0d80178819F2319190D340ce9A924f783711
24377894,1770140603,0x4838B106FCe9647Bdf1E7877BF73cE8B0BAD5f97
24377895,1770140615,0x2265fF0d6b769532d34069F4b1F677D9392E93b1
24377896,1770140627,0x4838B106FCe9647Bdf1E7877BF73cE8B0BAD5f97
24377897,1770140639,0x4838B106FCe9647Bdf1E7877BF73cE8B0BAD5f97
24377898,1770140651,0x4838B106FCe9647Bdf1E7877BF73cE8B0BAD5f97
24377899,1770140663,0x4838B106FCe9647Bdf1E7877BF73cE8B0BAD5f97
